scenario_id,initial_state,initial_state_definition,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_over_reference,duration_s,mixing_over_reference,local_mixing_proxy_rad_s,radical_relaxation_over_reference,radical_relaxation_s^-1,oxygen_relaxation_over_reference,oxygen_relaxation_s^-1,escape_over_reference,k_escape_s^-1,kd_over_reference,k_doublet_s^-1,kq_over_kd,k_quartet_s^-1,final_doublet_population,final_quartet_population,final_total_survival,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,primary_superoxide_yield_per_encounter,escape_yield_per_encounter,unresolved_probability,probability_balance,probability_balance_error,solver,solver_samples,output_class,units,non_predictive,limitations,git_commit,source_fingerprint_sha256,config_path,config_sha256,provenance_path,provenance_sha256
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.0,0.0,3.751172490642841e-08,0.00022364175193500754,0.000223679263659914,0.1666666479108041,0.0,0.1666666479108041,0.8331096728255349,0.000223679263659914,0.999999999999999,9.992007221626409e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.0,0.0,1.4474425881710801e-06,0.00021356234532367307,0.00021500978791184417,0.16776173642705197,0.0,0.16776173642705197,0.8320232537850354,0.00021500978791184417,0.9999999999999992,7.771561172376096e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.018478497974222907,18478.497974222908,0.018478497974222907,18478.497974222908,1.0,1000000.0,1.0,1000000.0,0.0,0.0,2.530581732109042e-06,0.0002055488883593732,0.00020807947009148225,0.16866797785243592,0.0,0.16866797785243592,0.8311239426774719,0.00020807947009148225,0.9999999999999993,6.661338147750939e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.034145488738336005,34145.488738336004,0.034145488738336005,34145.488738336004,1.0,1000000.0,1.0,1000000.0,0.0,0.0,4.29184333688785e-06,0.00019191104616397267,0.00019620288950086053,0.17029121483220463,0.0,0.17029121483220463,0.8295125822782935,0.00019620288950086053,0.999999999999999,9.992007221626409e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.06309573444801933,63095.73444801933,0.06309573444801933,63095.73444801933,1.0,1000000.0,1.0,1000000.0,0.0,0.0,6.864101307531216e-06,0.0001701737956718899,0.00017703789697942114,0.1731266824140249,0.0,0.1731266824140249,0.8266962796889947,0.00017703789697942114,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.11659144011798317,116591.44011798318,0.11659144011798317,116591.44011798318,1.0,1000000.0,1.0,1000000.0,0.0,0.0,9.94448727077249e-06,0.00013918563937559628,0.00014913012664636877,0.17786903595738945,0.0,0.17786903595738945,0.8219818339159635,0.00014913012664636877,0.9999999999999993,6.661338147750939e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.0,0.0,1.2454319086427358e-05,0.00010218376714624388,0.00011463808623267124,0.18525167771765666,0.0,0.18525167771765666,0.8146336841961097,0.00011463808623267124,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.3981071705534973,398107.17055349733,0.3981071705534973,398107.17055349733,1.0,1000000.0,1.0,1000000.0,0.0,0.0,1.3132309927881941e-05,6.77061150726123e-05,8.083842500049426e-05,0.1955512762147037,0.0,0.1955512762147037,0.8043678853602949,8.083842500049426e-05,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.0,0.0,1.1299760555909204e-05,3.545253100051704e-05,4.675229155642625e-05,0.2142766140096581,0.0,0.2142766140096581,0.7856766336987837,4.675229155642625e-05,0.9999999999999982,1.7763568394002505e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_kqkd_0,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,1.3593563908785256,1359356.3908785256,1.3593563908785256,1359356.3908785256,1.0,1000000.0,1.0,1000000.0,0.0,0.0,1.0557276779433705e-05,2.9709824103982324e-05,4.0267100883416034e-05,0.22036174466089786,0.0,0.22036174466089786,0.7795979882382176,4.0267100883416034e-05,0.9999999999999989,1.1102230246251565e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",4e863b04abf00d77462be6bdf33a6b2ad343ab81,485e6c100ae04a17802c8cfb09694c7b6fe9783be2b477e00a0a465bb075e0f8,configs/doxorubicin_parameters.json,0b7d200aedee3aed703b810ad54927a2126d9ee0952f6ef87cf5ebb57992d345,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
