observable,worst_absolute_error,worst_relative_error,declared_absolute_tolerance,passes,reference_solver,independent_solver,scope,git_commit,source_fingerprint_sha256,config_path,config_sha256,provenance_path,provenance_sha256
density_matrix,6.448591660897013e-13,2.381018459408128e-12,2e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
doublet_population,1.2700673845955635e-12,1.2700673845955635e-12,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
quartet_population,1.2388978731792122e-12,1.2388978731792122e-12,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
survival,5.997286001147017e-13,5.997286001147018e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
doublet_reaction_yield,5.28355137419112e-13,5.28355137419112e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
quartet_reaction_yield,7.97695243193175e-14,7.97695243193175e-14,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
primary_superoxide_yield,4.5285997174460135e-13,4.5285997174460135e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
escape_yield,2.1266322036694874e-13,2.1266322036694874e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
reference_probability_accounting,4.884981308350689e-15,4.884981308350689e-15,1e-08,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
independent_probability_accounting,6.661338147750939e-16,6.661338147750939e-16,1e-08,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
