observable,worst_absolute_error,worst_relative_error,declared_absolute_tolerance,passes,reference_solver,independent_solver,scope,git_commit,source_fingerprint_sha256,config_path,config_sha256,provenance_path,provenance_sha256
density_matrix,5.07316411303867e-13,1.8731682878912015e-12,2e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
doublet_population,1.044438840969164e-12,1.044438840969164e-12,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
quartet_population,9.652834087603424e-13,9.652834087603424e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
survival,4.69416172599324e-13,4.694161725993241e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
doublet_reaction_yield,4.1511238890734603e-13,4.1511238890734603e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
quartet_reaction_yield,6.47953912746857e-14,6.47953912746857e-14,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
primary_superoxide_yield,3.536615444943436e-13,3.536615444943436e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
escape_yield,1.5892842597509116e-13,1.5892842597509116e-13,3e-09,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
reference_probability_accounting,2.3092638912203256e-14,2.3092638912203256e-14,1e-08,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
independent_probability_accounting,7.771561172376096e-16,7.771561172376096e-16,1e-08,True,constant-generator matrix exponential Pade(13),independent adaptive Dormand-Prince RK5(4),"numerical implementation agreement, not physical validation",05834d40de6e02835a8defabf4dbdc72dfae0463,481a2742b9e7957d5f7824ad04c8c284f1422255024a56acbea6e7660f35e687,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
