path,sha256,bytes,artifact_kind
README.md,d06f28365ee808de4c95a2e6733135e08cb7293390793bbdb2fe124f0d097e72,12446,run_root
captions/figure01_model_overview_caption.txt,1f16a51be4fbf333abdc96c109affa03465d2f7b4042a46e1383aa7ee4d38255,617,captions
captions/figure02_benchmark_trajectories_caption.txt,9995dea6bef3015685629b79033ee451bf8abf9a2a64b1243961986771cf9d8c,512,captions
captions/figure03_initial_state_comparison_caption.txt,9128e1334b16b19f3c4881d307172b5bf70b985afc68cbf5203c2a3c0cce6898,446,captions
captions/figure04_mixing_escape_heatmaps_caption.txt,d67d068f62cd59b9aed6f502623bc716b22f2071d9b3b443703e680e4934637b,340,captions
captions/figure05_mixing_relaxation_heatmaps_caption.txt,52cdcd6b27a5bc2c1c08c32e069506e9639176b8cb72b39b95a8bc6af7ea531c,393,captions
captions/figure06_reaction_selectivity_caption.txt,e96a6d1b3eb1a240c0fd04dec2ec5b9681829fb19357f6481355d0710c00ac1f,392,captions
captions/figure07_controls_caption.txt,1c8b50b21dc951d8c26f7e1625d561b5e57f1a337a13746f7dea425069e07662,418,captions
captions/figure08_solver_validation_caption.txt,ea53f70bf4087883353f266f38f29626fd1152a1316114861630e922f2b89fe9,421,captions
captions/figure09_downstream_kinetics_caption.txt,f161bb40aec2b1bdcc89e4622c8a28d50068cf8697e238386f39378cb23ed474,522,captions
captions/figure10_bulk_rate_comparison_caption.txt,acc587fea12009b5b86aa488d97fcd3e1483286f6ca91788f40ee32eab69a7d5,422,captions
captions/figure11_circuit_validation_caption.txt,3cf589bca4e497b808594fc4cfec1b4672f915dd848958e54d956d40feeafce5,536,captions
data/figure01_model_overview.csv,b16d565b348eb8732da39dde5b9ebe84d819d612a48a24e4170076c74fc59f40,3600,data
data/figure02_benchmark_trajectories.csv,df6c989dbf3b88f27a1a9a1c4bfb4fe1641914372d17e9fb09dcbd29720b0d6c,336727,data
data/figure03_initial_state_comparison.csv,9320ebaede27f0ca279c8bc2819db832f0228416c2f6d5b0646085e186cc3efc,6552,data
data/figure04_mixing_escape_heatmaps.csv,ff8c32ba309b60c7f9d044923dbe3bf34f9ee88d4d987463505c4477e5811a79,112198,data
data/figure05_mixing_relaxation_heatmaps.csv,586f45c2473ba7f31bac7d0f7534d24aa79491877f04856f29abed2358d71426,114910,data
data/figure06_reaction_selectivity.csv,8af91511261ced4eb12b8e18b78159c1c8d1f5833802ff3ec6ddbcf8bce7de54,259016,data
data/figure07_controls.csv,fd0e151cb212d4a5d4bef56b6c562ff32292f3f0ff9a6a07993e2c9258f7e4ef,9259,data
data/figure08_solver_validation.csv,3ebbab04201a367231a5f8870d61e827acfa48f078c2b8c359bd2b6c27a783fe,58869,data
data/figure09_downstream_kinetics.csv,83a13439aac013585b4e10e0fc2305a962b56d8826bb2a631b1022f5d44b873a,190532,data
data/figure10_bulk_rate_comparison.csv,809e6d22c94627da1c45b1bb8f30273a22df0166ba440a8b808475870acd7be8,3386,data
data/figure11_circuit_validation.csv,a93ab1baab18a68b0285c27f6b4911fb7f6eb8bfae6ceb76a301d344bb4bfa71,7534,data
data/one_factor_at_a_time_sensitivity.csv,08e5454ee1273e0da4c5440b9da8af0d31314696494851826eba26eecfdeb3bb,72884,data
figures/figure01_model_overview.pdf,bece040746662c163f7c27d5d4de125487273f671e0a409ea4c263e91f7afaa1,23086,figures
figures/figure01_model_overview.png,32beff7730c4a07f037e2f8aaf03c8a68bff1c5995aacc145858734ba0143cde,133128,figures
figures/figure01_model_overview.svg,d36875719f8b2f20d9c7207e9d210c6bea49da72fa66e7f4be375fa61b79b95c,63607,figures
figures/figure02_benchmark_trajectories.pdf,aa88b0fe299762c20744e226a2035b9f8b535e56c419a701fc3395c4c7edd825,50771,figures
figures/figure02_benchmark_trajectories.png,561fd1fa1ccbbfa320111bf1900cd7c07cc3e59f6262c9621b6b6cbd424f3c8f,568467,figures
figures/figure02_benchmark_trajectories.svg,961a7e1536381cd350d82ce95736954c9cbb9fe00d86020256d5cb76fe0aee3d,173285,figures
figures/figure03_initial_state_comparison.pdf,5ca4e5eb13f759850d6fb55eb9e900486a58ccf37508d9a5ea562a7bd12e71ad,25024,figures
figures/figure03_initial_state_comparison.png,1a6b2067a461ea348a88ba736ff090115588874670b24e6df8c66d2be905a9df,146808,figures
figures/figure03_initial_state_comparison.svg,707b16d166e44f889f9ff11225a3c1c7817a74882e33b0359122abd277fc6e0a,56253,figures
figures/figure04_mixing_escape_heatmaps.pdf,03ca81bec40a0c09f23d3961c621f73069a41227a2079a44274e3973a1699b9c,31533,figures
figures/figure04_mixing_escape_heatmaps.png,8d2f03c7b5a7ee97cacdbcf5dad31adf429a709c6080fcc18c56032d01d265e1,140539,figures
figures/figure04_mixing_escape_heatmaps.svg,bfd336e6b026eda7f691e6fbcfdefec6f1bc1e561a7ecd26324360719d765143,81094,figures
figures/figure05_mixing_relaxation_heatmaps.pdf,9cfbb7fa5adc24efcdcbf445ef7f84bb57f8619ad5dca745ba823436544377d9,32454,figures
figures/figure05_mixing_relaxation_heatmaps.png,27d4e3104a9cd0be81eb68b0046bdf13787d071e569959169c777e500f450fc8,147057,figures
figures/figure05_mixing_relaxation_heatmaps.svg,159f0b3bc369337ae18a19999da8c70a59f706e6b6ffb5d6d5dfc6663afc07c2,84772,figures
figures/figure06_reaction_selectivity.pdf,95867d31feb2a0f40353fba80fb312560a8cad7d5bc320a09e48700e91916ce6,32697,figures
figures/figure06_reaction_selectivity.png,f3e3f3e7ece1ee7f304d636cd19a3b019060c7725d7064915d36ac3371e203b7,494386,figures
figures/figure06_reaction_selectivity.svg,12f75e5a2d4e7f8d858aa35b227a4294ac37a1106aea437c8965dea2da74b886,149062,figures
figures/figure07_controls.pdf,01e5cf85a3c5b37b83bb80e8a9d22dbfc7baa1b8aed4ba4ec6d0e7fcdee53535,32237,figures
figures/figure07_controls.png,f95169c7ae4edd18367b559dbec63408853f078e37af3eccca96f04da0b31d81,189261,figures
figures/figure07_controls.svg,6e91fa7e6f7addaf31049cdbeb3f64b82ef0db3fe95eacd581060704316811ce,76102,figures
figures/figure08_solver_validation.pdf,299cb28dd469aacd9843c010aef791bc670ee05159ed5b0e5e61f395f24dd0a5,35687,figures
