path,sha256,bytes,artifact_kind
README.md,d06f28365ee808de4c95a2e6733135e08cb7293390793bbdb2fe124f0d097e72,12446,run_root
captions/figure01_model_overview_caption.txt,1f16a51be4fbf333abdc96c109affa03465d2f7b4042a46e1383aa7ee4d38255,617,captions
captions/figure02_benchmark_trajectories_caption.txt,9995dea6bef3015685629b79033ee451bf8abf9a2a64b1243961986771cf9d8c,512,captions
captions/figure03_initial_state_comparison_caption.txt,9128e1334b16b19f3c4881d307172b5bf70b985afc68cbf5203c2a3c0cce6898,446,captions
captions/figure04_mixing_escape_heatmaps_caption.txt,d67d068f62cd59b9aed6f502623bc716b22f2071d9b3b443703e680e4934637b,340,captions
captions/figure05_mixing_relaxation_heatmaps_caption.txt,52cdcd6b27a5bc2c1c08c32e069506e9639176b8cb72b39b95a8bc6af7ea531c,393,captions
captions/figure06_reaction_selectivity_caption.txt,e96a6d1b3eb1a240c0fd04dec2ec5b9681829fb19357f6481355d0710c00ac1f,392,captions
captions/figure07_controls_caption.txt,1c8b50b21dc951d8c26f7e1625d561b5e57f1a337a13746f7dea425069e07662,418,captions
captions/figure08_solver_validation_caption.txt,ea53f70bf4087883353f266f38f29626fd1152a1316114861630e922f2b89fe9,421,captions
captions/figure09_downstream_kinetics_caption.txt,f161bb40aec2b1bdcc89e4622c8a28d50068cf8697e238386f39378cb23ed474,522,captions
captions/figure10_bulk_rate_comparison_caption.txt,acc587fea12009b5b86aa488d97fcd3e1483286f6ca91788f40ee32eab69a7d5,422,captions
captions/figure11_circuit_validation_caption.txt,3cf589bca4e497b808594fc4cfec1b4672f915dd848958e54d956d40feeafce5,536,captions
data/figure01_model_overview.csv,31c89717ce737d13deefc26ac0384a9ba9643e1faf048c4abb0bee6360cda6ce,3600,data
data/figure02_benchmark_trajectories.csv,45274a6ff14d8b5a68ee4bac8dcb7ac1cc19e733a27db536432ee3967f5a8550,336727,data
data/figure03_initial_state_comparison.csv,e559a02650489a66f0e7c4c928632b0fccab07a2e6933c12d5224abed6befb01,6552,data
data/figure04_mixing_escape_heatmaps.csv,7457ce906721f7813332b0576bcdc7583c6c49b0aff299566e5d06313102cb16,112198,data
data/figure05_mixing_relaxation_heatmaps.csv,a5cd7b23dc964352df028582805e283f40b7dc9a87955fbc46fe9540cb92a456,114910,data
data/figure06_reaction_selectivity.csv,ac15a2e2c8494124fa5149f107ff8e462a48e9c1f37666eb80ca874011074f4d,259016,data
data/figure07_controls.csv,8d877043aa9cd728ab64914a849d17b28d79b880476ecfd941d7c2eb7d3b2ab2,9259,data
data/figure08_solver_validation.csv,779cd02a1a4cf2dfd663983f94c27e8ba363dd41025109ba9a2fd36a6b5ba759,58869,data
data/figure09_downstream_kinetics.csv,3e4890c14de201f7db6cfd78dc5c241c89e99a2f3dec32747c3b6429b2faaff3,190532,data
data/figure10_bulk_rate_comparison.csv,ee5effb287f36f50f7ce47f6441d77321fe0c527d3d937a8cff15ae81013affe,3386,data
data/figure11_circuit_validation.csv,b075e9e34ae8e88fc626fa046d0c7a831314d7581f7a9527781de39b8f1901c1,7534,data
data/one_factor_at_a_time_sensitivity.csv,9ad0de1f4d8fab1768388dce41a2ff2063b1e82eeabeecb467dca6b6c4c42a7d,72884,data
figures/figure01_model_overview.pdf,7c90c713e2e808daa29cd3575d247e0716f116b83504934acaab3a26d56b02ab,23086,figures
figures/figure01_model_overview.png,32beff7730c4a07f037e2f8aaf03c8a68bff1c5995aacc145858734ba0143cde,133128,figures
figures/figure01_model_overview.svg,44d1ea3ffb9da560da6025a02644dba098acc59cb05828b6405b4240ebdebae9,63607,figures
figures/figure02_benchmark_trajectories.pdf,4be577cb858d9b1fe0a56a52aa1d7377bf5f03298f492cddc640ce7197d39cd1,50771,figures
figures/figure02_benchmark_trajectories.png,561fd1fa1ccbbfa320111bf1900cd7c07cc3e59f6262c9621b6b6cbd424f3c8f,568467,figures
figures/figure02_benchmark_trajectories.svg,20f7085428574bdfce9c8a768a5530af8680a69a4122e2b6594b3a68c1b62f54,173285,figures
figures/figure03_initial_state_comparison.pdf,ef35447c34bfa329c71b8488c0d65ab6adbd5d4abd4de63fecb403c9ac49d668,25024,figures
figures/figure03_initial_state_comparison.png,1a6b2067a461ea348a88ba736ff090115588874670b24e6df8c66d2be905a9df,146808,figures
figures/figure03_initial_state_comparison.svg,12c1eeaa0bb8f94af5929213ba3471ab249d239876156e4c4928c7d7aa06178f,56253,figures
figures/figure04_mixing_escape_heatmaps.pdf,93d401b320875153134bc0f67846598f39e7b26b678ae178ba029a50691dc73e,31533,figures
figures/figure04_mixing_escape_heatmaps.png,8d2f03c7b5a7ee97cacdbcf5dad31adf429a709c6080fcc18c56032d01d265e1,140539,figures
figures/figure04_mixing_escape_heatmaps.svg,19bdd03d8a7a3c3d1f4826372a3a56cc86fa9cbb1ad4c0e2883a1eb9cb74ccc0,81094,figures
figures/figure05_mixing_relaxation_heatmaps.pdf,63c1a9f8eedfedb3f85909315eedc7a4997cb04bef91a497acfaf1cb96356ea7,32454,figures
figures/figure05_mixing_relaxation_heatmaps.png,27d4e3104a9cd0be81eb68b0046bdf13787d071e569959169c777e500f450fc8,147057,figures
figures/figure05_mixing_relaxation_heatmaps.svg,f633ff8486b180cff393a2b940a9f9c280b9f45312a4021a24446ba5178ce28e,84772,figures
figures/figure06_reaction_selectivity.pdf,1b748c7fe6628372170c069657f5a6e0efbfa52dbc424b8d3faa7fd32923cc9a,32697,figures
figures/figure06_reaction_selectivity.png,f3e3f3e7ece1ee7f304d636cd19a3b019060c7725d7064915d36ac3371e203b7,494386,figures
figures/figure06_reaction_selectivity.svg,6f948bdd5243faf029f7de54931a98bdab287c23b2bd1f119336414a0b2d69c6,149062,figures
figures/figure07_controls.pdf,3f5e3f1a4da33907a943522758e4f22f44f744e12e3a15829c398d80eef93852,32237,figures
figures/figure07_controls.png,f95169c7ae4edd18367b559dbec63408853f078e37af3eccca96f04da0b31d81,189261,figures
figures/figure07_controls.svg,e483865ecad3fd50941c5606a438750eb79dd1485d5edb27520c9667e60f2fe4,76102,figures
figures/figure08_solver_validation.pdf,c2a1127246b8a7fd18b1c951a8778426697929728d6713aff580d2848f1dbd07,35687,figures
