scenario_id,initial_state,initial_state_definition,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_over_reference,duration_s,mixing_over_reference,local_mixing_proxy_rad_s,radical_relaxation_over_reference,radical_relaxation_s^-1,oxygen_relaxation_over_reference,oxygen_relaxation_s^-1,escape_over_reference,k_escape_s^-1,kd_over_reference,k_doublet_s^-1,kq_over_kd,k_quartet_s^-1,final_doublet_population,final_quartet_population,final_total_survival,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,primary_superoxide_yield_per_encounter,escape_yield_per_encounter,unresolved_probability,probability_balance,probability_balance_error,solver,solver_samples,output_class,units,non_predictive,limitations,git_commit,source_fingerprint_sha256,config_path,config_sha256,provenance_path,provenance_sha256
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,3.751172490641486e-08,0.00010048871673031773,0.00010052622845522415,0.16666664791080404,0.06059692526817598,0.22726357317898002,0.7726359005925638,0.00010052622845522415,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,7.392549984041731e-07,9.603458741457534e-05,9.67738424129795e-05,0.16756367818397006,0.06043416998087689,0.22799784816484694,0.7719053779927391,9.67738424129795e-05,0.999999999999999,9.992007221626409e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,6.279847042350344e-06,4.7282495577826916e-05,5.356234262017725e-05,0.18203248141654121,0.05780740680220878,0.23983988821875,0.760106549438629,5.356234262017725e-05,0.9999999999999992,7.771561172376096e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,6.052901765566515e-06,1.82413128580683e-05,2.4294214623634814e-05,0.20666209579966136,0.053331955835095604,0.259994051634757,0.7399816541506175,2.4294214623634814e-05,0.9999999999999981,1.887379141862766e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.0,0.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.577179496505501e-06,9.195615307576879e-06,1.3772794804082378e-05,0.2375351173356097,0.047719635684898065,0.28525475302050773,0.7147314741845907,1.3772794804082378e-05,0.9999999999999025,9.747758156208874e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.01,10000.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.2463158950770335e-08,0.00010046496543816436,0.00010050742859711513,0.16666859821329832,0.06059657237680047,0.2272651705900988,0.772634321981303,0.00010050742859711513,0.9999999999999989,1.1102230246251565e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.01,10000.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,7.436548415907768e-07,9.601285847568305e-05,9.675651331727383e-05,0.16756555594945854,0.060433830144342233,0.22799938609380077,0.7719038573928809,9.675651331727383e-05,0.999999999999999,9.992007221626409e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.01,10000.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,6.280256123159974e-06,4.727812909679705e-05,5.355838521995702e-05,0.18203342332709732,0.05780723590550767,0.239840659232605,0.7601057823821742,5.355838521995702e-05,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,6.05288901706482e-06,1.8241174150528413e-05,2.429406316759323e-05,0.20666226106935162,0.053331925799829774,0.2599941868691814,0.7399815190676493,2.429406316759323e-05,0.9999999999999983,1.6653345369377348e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,0.01,10000.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.577179496474469e-06,9.19561530744572e-06,1.3772794803920192e-05,0.23753511733652688,0.04771963568473259,0.28525475302125947,0.7147314741838531,1.3772794803920192e-05,0.9999999999999165,8.348877145181177e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
