scenario,mixing_over_reference,relaxation_over_reference,escape_over_reference,kq_over_kd,initial_state,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_s,samples,primary_superoxide_yield_per_encounter,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,escape_yield_per_encounter,survival_probability,probability_balance,output_class,non_predictive,commit,dirty_tree,source_fingerprint_sha256,config_identity,config_sha256,provenance_identity,provenance_sha256,limitations
baseline,1.0,0.1,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.2421289141796228,0.18482905443207467,0.0572998597475481,0.7578276519075532,4.343391281260993e-05,0.9999999999999886,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
baseline,1.0,0.1,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.44549623641845115,0.4333861334320319,0.012110102986419255,0.5544871632962205,1.6600285316311427e-05,0.999999999999988,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
baseline,1.0,0.1,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.14044525306020872,0.060550514932096206,0.07989473812811253,0.8594978962132195,5.685072656075919e-05,0.999999999999989,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
baseline,1.0,0.1,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.21670799889976958,0.15375941955708033,0.06294857934268924,0.7832452129839697,4.678811624964725e-05,0.9999999999999889,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
baseline,1.0,0.1,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.36923349057889054,0.340177228807048,0.02905626177184259,0.6307398465254712,2.666289562742337e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0,0.0,0.1,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.2338612039677027,0.17472721681160477,0.05913398715609795,0.7660670883725831,7.170765970365626e-05,0.9999999999999895,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0,0.0,0.1,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.4758045628472626,0.47042933089308997,0.005375231954172619,0.5241816504348124,1.3786717912505427e-05,0.9999999999999875,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0,0.0,0.1,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.11288952452792367,0.026876159770863054,0.08601336475706062,0.887009807341468,0.00010066813059923179,0.9999999999999909,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0,0.0,0.1,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.20361828410775767,0.13776445255141886,0.0658538315563388,0.7963027681148039,7.89477774275502e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0,0.0,0.1,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.38507580326742674,0.35954103811253213,0.02553476515489462,0.6148886896614775,3.550707108418702e-05,0.9999999999999885,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
